"ActivityDateTime","ActivityDisplayName","EventId","InitiatedBy","Category","CorrelationId","LoggedByService","OperationType","Result","TargetId","TargetDisplayName","TargetType","TargetUPN","ModifiedProperty","OldValue","NewValue","AdditionalDetails","UserAgent"
"2026-08-14T14:10:54.9598759Z","Update user","Directory_4bff37e4-e28b-4a2d-89b4-78f5d7a3182e_C9R39_163047167","Azure Credential Configuration Endpoint Service","UserManagement","4bff37e4-e28b-4a2d-89b4-78f5d7a3182e","Core Directory","Update","success","f91af7f2-706b-4fcf-8550-7eab08c1ccc2",,"User","ccleveland@katzcapital.com","TargetId.UserType",,"""Member""","UserType: Member",""
"2026-08-14T13:12:48.1895294Z","Update device","Directory_83bf4c05-ab4c-40e9-abeb-566e745df82e_RAL9T_82384901","Device Registration Service","Device","83bf4c05-ab4c-40e9-abeb-566e745df82e","Core Directory","Update","success","e0e843bf-5792-4f64-9f42-81dcc14fc281","8351117533400","Device",,"CloudDeviceOSVersion","[""10.0.26200.8973""]","[""10.0.26200.9168""]","DeviceId: 1a4d8387-66a7-4c94-86e5-a8eabc2bae81; DeviceOSType: Windows; DeviceTrustType: AzureAd; User-Agent: Microsoft.OData.Client/7.12.5",""
"2026-08-14T13:12:48.1895294Z","Update device","Directory_83bf4c05-ab4c-40e9-abeb-566e745df82e_RAL9T_82384901","Device Registration Service","Device","83bf4c05-ab4c-40e9-abeb-566e745df82e","Core Directory","Update","success","e0e843bf-5792-4f64-9f42-81dcc14fc281","8351117533400","Device",,"DeviceOSVersion","[""10.0.26200.8973""]","[""10.0.26200.9168""]","DeviceId: 1a4d8387-66a7-4c94-86e5-a8eabc2bae81; DeviceOSType: Windows; DeviceTrustType: AzureAd; User-Agent: Microsoft.OData.Client/7.12.5",""
"2026-08-14T13:12:48.1895294Z","Update device","Directory_83bf4c05-ab4c-40e9-abeb-566e745df82e_RAL9T_82384901","Device Registration Service","Device","83bf4c05-ab4c-40e9-abeb-566e745df82e","Core Directory","Update","success","e0e843bf-5792-4f64-9f42-81dcc14fc281","8351117533400","Device",,"Included Updated Properties",,"""CloudDeviceOSVersion, DeviceOSVersion""","DeviceId: 1a4d8387-66a7-4c94-86e5-a8eabc2bae81; DeviceOSType: Windows; DeviceTrustType: AzureAd; User-Agent: Microsoft.OData.Client/7.12.5",""
"2026-08-14T13:12:48.1895294Z","Update device","Directory_83bf4c05-ab4c-40e9-abeb-566e745df82e_RAL9T_82384901","Device Registration Service","Device","83bf4c05-ab4c-40e9-abeb-566e745df82e","Core Directory","Update","success","e0e843bf-5792-4f64-9f42-81dcc14fc281","8351117533400","Device",,"TargetId.DeviceId",,"""1a4d8387-66a7-4c94-86e5-a8eabc2bae81""","DeviceId: 1a4d8387-66a7-4c94-86e5-a8eabc2bae81; DeviceOSType: Windows; DeviceTrustType: AzureAd; User-Agent: Microsoft.OData.Client/7.12.5",""
"2026-08-14T13:12:48.1895294Z","Update device","Directory_83bf4c05-ab4c-40e9-abeb-566e745df82e_RAL9T_82384901","Device Registration Service","Device","83bf4c05-ab4c-40e9-abeb-566e745df82e","Core Directory","Update","success","e0e843bf-5792-4f64-9f42-81dcc14fc281","8351117533400","Device",,"TargetId.DeviceOSType",,"""Windows""","DeviceId: 1a4d8387-66a7-4c94-86e5-a8eabc2bae81; DeviceOSType: Windows; DeviceTrustType: AzureAd; User-Agent: Microsoft.OData.Client/7.12.5",""
"2026-08-14T13:12:48.1895294Z","Update device","Directory_83bf4c05-ab4c-40e9-abeb-566e745df82e_RAL9T_82384901","Device Registration Service","Device","83bf4c05-ab4c-40e9-abeb-566e745df82e","Core Directory","Update","success","e0e843bf-5792-4f64-9f42-81dcc14fc281","8351117533400","Device",,"TargetId.DeviceTrustType",,"""AzureAd""","DeviceId: 1a4d8387-66a7-4c94-86e5-a8eabc2bae81; DeviceOSType: Windows; DeviceTrustType: AzureAd; User-Agent: Microsoft.OData.Client/7.12.5",""
"2026-08-14T13:07:01.568801Z","Validate user authentication","B2C_af772c6c-4271-4f15-9d34-fbb77db97930_a33a1520-2ba9-403e-b715-e420b2ff2ac9_134311864215688010","ServIT@pineywoodsfl.onmicrosoft.com","Authentication","af772c6c-4271-4f15-9d34-fbb77db97930","B2C","Read","success",,"00000000-0000-0000-0000-000000000000","Other",,,,,"targetTenant: 00000000-0000-0000-0000-000000000000; targetEntityType: None; actorIdentityType: UPN; RequestId: af772c6c-4271-4f15-9d34-fbb77db97930","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:153.0) Gecko/20100101 Firefox/153.0"
"2026-08-14T01:59:28.3613928Z","Update device","Directory_8b33cbf4-5941-46aa-b2da-6fcdf961fb21_0BSZ8_67390610","Device Registration Service","Device","8b33cbf4-5941-46aa-b2da-6fcdf961fb21","Core Directory","Update","success","cbf849cf-a3ae-4c2c-ac51-40ebfa78bf1a","LAPTOP-3N51BPAV","Device",,"Included Updated Properties",,"""""","DeviceId: ef195eb1-1b92-4508-9244-131a41ab85fc; DeviceOSType: Windows; DeviceTrustType: Workplace",""
"2026-08-14T01:59:28.3613928Z","Update device","Directory_8b33cbf4-5941-46aa-b2da-6fcdf961fb21_0BSZ8_67390610","Device Registration Service","Device","8b33cbf4-5941-46aa-b2da-6fcdf961fb21","Core Directory","Update","success","cbf849cf-a3ae-4c2c-ac51-40ebfa78bf1a","LAPTOP-3N51BPAV","Device",,"TargetId.DeviceId",,"""ef195eb1-1b92-4508-9244-131a41ab85fc""","DeviceId: ef195eb1-1b92-4508-9244-131a41ab85fc; DeviceOSType: Windows; DeviceTrustType: Workplace",""
"2026-08-14T01:59:28.3613928Z","Update device","Directory_8b33cbf4-5941-46aa-b2da-6fcdf961fb21_0BSZ8_67390610","Device Registration Service","Device","8b33cbf4-5941-46aa-b2da-6fcdf961fb21","Core Directory","Update","success","cbf849cf-a3ae-4c2c-ac51-40ebfa78bf1a","LAPTOP-3N51BPAV","Device",,"TargetId.DeviceOSType",,"""Windows""","DeviceId: ef195eb1-1b92-4508-9244-131a41ab85fc; DeviceOSType: Windows; DeviceTrustType: Workplace",""
"2026-08-14T01:59:28.3613928Z","Update device","Directory_8b33cbf4-5941-46aa-b2da-6fcdf961fb21_0BSZ8_67390610","Device Registration Service","Device","8b33cbf4-5941-46aa-b2da-6fcdf961fb21","Core Directory","Update","success","cbf849cf-a3ae-4c2c-ac51-40ebfa78bf1a","LAPTOP-3N51BPAV","Device",,"TargetId.DeviceTrustType",,"""Workplace""","DeviceId: ef195eb1-1b92-4508-9244-131a41ab85fc; DeviceOSType: Windows; DeviceTrustType: Workplace",""
"2026-08-13T20:05:33.3510782Z","Add conditional access policy","IPCGraph_1ca45359-aac1-4a50-bf34-219259e90290_RC1TS_72795941","ServIT","Policy","1ca45359-aac1-4a50-bf34-219259e90290","Conditional Access","Add","success","72f697df-0563-4339-8a40-3a0e56607bcb","Users - Restrict Admin Portal Access","Policy",,"ConditionalAccessPolicy",,"{""id"":""72f697df-0563-4339-8a40-3a0e56607bcb"",""displayName"":""Users - Restrict Admin Portal Access"",""createdDateTime"":""2026-08-13T20:05:32.0120396+00:00"",""state"":""enabledForReportingButNotEnforced"",""conditions"":{""applications"":{""includeApplications"":[""MicrosoftAdminPortals""],""excludeApplications"":[],""includeUserActions"":[],""includeAuthenticationContextClassReferences"":[],""applicationFilter"":null},""users"":{""includeUsers"":[""All""],""excludeUsers"":[],""includeGroups"":[],""excludeGroups"":[],""includeRoles"":[],""excludeRoles"":[""9b895d92-2cd3-44c7-9d02-a6ac2d5ea5c3"",""c4e39bd9-1100-46d3-8c65-fb160da0071f"",""e3973bdf-4987-49ae-837a-ba8e231c7286"",""29232cdf-9323-42fd-ade2-1d097af3e4de"",""62e90394-69f5-4237-9190-012177145e10"",""fdd7a751-b60b-444a-984c-02652fe8fa1c"",""729827e3-9c14-49f7-bb1b-9608f156bbb8"",""8ac3fc64-6eca-42ea-9e69-59f4c7b60eb2"",""4d6ac14f-3453-41d0-bef9-a3e0c569773a"",""d37c8bed-0711-4417-ba38-b4abe66ce4c2"",""2b745bdf-0803-4d80-aa65-822c4493daac"",""966707d0-3269-4727-9be2-8c3a10f19b9d"",""194ae4cb-b126-40b2-bd5b-6091b380977d"",""f28a1f50-f6e7-4571-818b-6a12f2af6b6c"",""69091246-20e8-4a56-aa4d-066075b2a7a8"",""baf37b3a-610e-45da-9e62-d9d1e5e8914b"",""3d762c5a-1b6c-493f-843e-55a3b42923d4"",""fe930be7-5e62-47db-91af-98c3a49a38b1""]},""userRiskLevels"":[],""signInRiskLevels"":[],""clientAppTypes"":[""all""],""servicePrincipalRiskLevels"":[]},""grantControls"":{""operator"":""OR"",""builtInControls"":[""block""],""customAuthenticationFactors"":[],""termsOfUse"":[]}}","Category: Conditional Access","Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.26200; en-US) PowerShell/5.1.26100.8875"
"2026-08-13T20:05:33.3353818Z","Update policy","Directory_d342790c-675c-4089-88f8-cd8b853186bb_4EM3T_90107279","Microsoft Azure AD Identity Protection","Policy","d342790c-675c-4089-88f8-cd8b853186bb","Core Directory","Update","success","d9b474eb-c216-436f-82ca-448dba4646e0","Default Policy","Policy",,"Included Updated Properties",,"""""","",""
"2026-08-13T20:05:32.7645151Z","Add policy","Directory_06c3381f-c14b-4a2f-8faf-267c5235aba3_QL7D6_85897701","Microsoft Azure AD Identity Protection","Policy","06c3381f-c14b-4a2f-8faf-267c5235aba3","Core Directory","Add","success","72f697df-0563-4339-8a40-3a0e56607bcb","Users - Restrict Admin Portal Access","Policy",,"DisplayName","[]","[""Users - Restrict Admin Portal Access""]","",""
"2026-08-13T20:05:32.7645151Z","Add policy","Directory_06c3381f-c14b-4a2f-8faf-267c5235aba3_QL7D6_85897701","Microsoft Azure AD Identity Protection","Policy","06c3381f-c14b-4a2f-8faf-267c5235aba3","Core Directory","Add","success","72f697df-0563-4339-8a40-3a0e56607bcb","Users - Restrict Admin Portal Access","Policy",,"PolicyDetail","[]","[""{\""Version\"":1,\""CreatedDateTime\"":\""2026-08-13T20:05:32.0120396Z\"",\""State\"":\""Reporting\"",\""Conditions\"":{\""Applications\"":{\""Include\"":[{\""Applications\"":[\""MicrosoftAdminPortals\""]}]},\""Users\"":{\""Include\"":[{\""Users\"":[\""All\""]}],\""Exclude\"":[{\""Roles\"":[\""9b895d92-2cd3-44c7-9d02-a6ac2d5ea5c3\"",\""c4e39bd9-1100-46d3-8c65-fb160da0071f\"",\""e3973bdf-4987-49ae-837a-ba8e231c7286\"",\""29232cdf-9323-42fd-ade2-1d097af3e4de\"",\""62e90394-69f5-4237-9190-012177145e10\"",\""fdd7a751-b60b-444a-984c-02652fe8fa1c\"",\""729827e3-9c14-49f7-bb1b-9608f156bbb8\"",\""8ac3fc64-6eca-42ea-9e69-59f4c7b60eb2\"",\""4d6ac14f-3453-41d0-bef9-a3e0c569773a\"",\""d37c8bed-0711-4417-ba38-b4abe66ce4c2\"",\""2b745bdf-0803-4d80-aa65-822c4493daac\"",\""966707d0-3269-4727-9be2-8c3a10f19b9d\"",\""194ae4cb-b126-40b2-bd5b-6091b380977d\"",\""f28a1f50-f6e7-4571-818b-6a12f2af6b6c\"",\""69091246-20e8-4a56-aa4d-066075b2a7a8\"",\""baf37b3a-610e-45da-9e62-d9d1e5e8914b\"",\""3d762c5a-1b6c-493f-843e-55a3b42923d4\"",\""fe930be7-5e62-47db-91af-98c3a49a38b1\""]}]}},\""Controls\"":[{\""Control\"":[\""Block\""]}]}""]","",""
"2026-08-13T20:05:32.7645151Z","Add policy","Directory_06c3381f-c14b-4a2f-8faf-267c5235aba3_QL7D6_85897701","Microsoft Azure AD Identity Protection","Policy","06c3381f-c14b-4a2f-8faf-267c5235aba3","Core Directory","Add","success","72f697df-0563-4339-8a40-3a0e56607bcb","Users - Restrict Admin Portal Access","Policy",,"PolicyType","[]","[""ConditionalAccessPolicy""]","",""
"2026-08-13T20:05:32.7645151Z","Add policy","Directory_06c3381f-c14b-4a2f-8faf-267c5235aba3_QL7D6_85897701","Microsoft Azure AD Identity Protection","Policy","06c3381f-c14b-4a2f-8faf-267c5235aba3","Core Directory","Add","success","72f697df-0563-4339-8a40-3a0e56607bcb","Users - Restrict Admin Portal Access","Policy",,"Included Updated Properties",,"""DisplayName, PolicyDetail, PolicyType""","",""
"2026-08-13T20:04:58.0626879Z","Add conditional access policy","IPCGraph_d7f9a9f1-0272-4226-99e3-b16afc65fb78_12VXP_66781060","ServIT","Policy","d7f9a9f1-0272-4226-99e3-b16afc65fb78","Conditional Access","Add","success","77dbcd7f-566d-4b90-a928-edf2235d1c96","Users - Block Interactive Logins (Service Accounts)","Policy",,"ConditionalAccessPolicy",,"{""id"":""77dbcd7f-566d-4b90-a928-edf2235d1c96"",""displayName"":""Users - Block Interactive Logins (Service Accounts)"",""createdDateTime"":""2026-08-13T20:04:57.2236585+00:00"",""state"":""enabledForReportingButNotEnforced"",""conditions"":{""applications"":{""includeApplications"":[""All""],""excludeApplications"":[],""includeUserActions"":[],""includeAuthenticationContextClassReferences"":[],""applicationFilter"":null},""users"":{""includeUsers"":[],""excludeUsers"":[],""includeGroups"":[""0fc54385-48bb-4f91-924e-9d7e88a1828a""],""excludeGroups"":[],""includeRoles"":[],""excludeRoles"":[]},""userRiskLevels"":[],""signInRiskLevels"":[],""clientAppTypes"":[""browser"",""mobileAppsAndDesktopClients""],""servicePrincipalRiskLevels"":[]},""grantControls"":{""operator"":""OR"",""builtInControls"":[""block""],""customAuthenticationFactors"":[],""termsOfUse"":[]}}","Category: Conditional Access","Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.26200; en-US) PowerShell/5.1.26100.8875"
"2026-08-13T20:04:58.037764Z","Update policy","Directory_34c925b1-f708-4cb5-99a9-ed1353414790_UNLK6_88328276","Microsoft Azure AD Identity Protection","Policy","34c925b1-f708-4cb5-99a9-ed1353414790","Core Directory","Update","success","d9b474eb-c216-436f-82ca-448dba4646e0","Default Policy","Policy",,"Included Updated Properties",,"""""","",""
"2026-08-13T20:04:57.6162102Z","Add policy","Directory_cffb6df5-af61-4769-b29e-76a953eec128_R2DDF_81552788","Microsoft Azure AD Identity Protection","Policy","cffb6df5-af61-4769-b29e-76a953eec128","Core Directory","Add","success","77dbcd7f-566d-4b90-a928-edf2235d1c96","Users - Block Interactive Logins (Service Accounts)","Policy",,"DisplayName","[]","[""Users - Block Interactive Logins (Service Accounts)""]","",""
"2026-08-13T20:04:57.6162102Z","Add policy","Directory_cffb6df5-af61-4769-b29e-76a953eec128_R2DDF_81552788","Microsoft Azure AD Identity Protection","Policy","cffb6df5-af61-4769-b29e-76a953eec128","Core Directory","Add","success","77dbcd7f-566d-4b90-a928-edf2235d1c96","Users - Block Interactive Logins (Service Accounts)","Policy",,"PolicyDetail","[]","[""{\""Version\"":1,\""CreatedDateTime\"":\""2026-08-13T20:04:57.2236585Z\"",\""State\"":\""Reporting\"",\""Conditions\"":{\""Applications\"":{\""Include\"":[{\""Applications\"":[\""All\""]}]},\""Users\"":{\""Include\"":[{\""Groups\"":[\""0fc54385-48bb-4f91-924e-9d7e88a1828a\""]}]},\""ClientTypes\"":{\""Include\"":[{\""ClientTypes\"":[\""Browser\"",\""Native\""]}]}},\""Controls\"":[{\""Control\"":[\""Block\""]}]}""]","",""
"2026-08-13T20:04:57.6162102Z","Add policy","Directory_cffb6df5-af61-4769-b29e-76a953eec128_R2DDF_81552788","Microsoft Azure AD Identity Protection","Policy","cffb6df5-af61-4769-b29e-76a953eec128","Core Directory","Add","success","77dbcd7f-566d-4b90-a928-edf2235d1c96","Users - Block Interactive Logins (Service Accounts)","Policy",,"PolicyType","[]","[""ConditionalAccessPolicy""]","",""
"2026-08-13T20:04:57.6162102Z","Add policy","Directory_cffb6df5-af61-4769-b29e-76a953eec128_R2DDF_81552788","Microsoft Azure AD Identity Protection","Policy","cffb6df5-af61-4769-b29e-76a953eec128","Core Directory","Add","success","77dbcd7f-566d-4b90-a928-edf2235d1c96","Users - Block Interactive Logins (Service Accounts)","Policy",,"Included Updated Properties",,"""DisplayName, PolicyDetail, PolicyType""","",""
"2026-08-13T20:04:50.9827636Z","Add group","Directory_6b7bd73a-4ad0-480d-931a-8000504fb6b3_IX5JO_90896015","Microsoft Graph Command Line Tools","GroupManagement","6b7bd73a-4ad0-480d-931a-8000504fb6b3","Core Directory","Add","success","0fc54385-48bb-4f91-924e-9d7e88a1828a","Block Interactive Login Group","Group",,"Description","[]","[""Users in this group are blocked from interactive logins via the Entra ID \""Block Interactive Logins for Service Accounts\"" Conditional Access Policy""]","User-Agent: Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.26200; en-US) PowerShell/5.1.26100.8875",""
"2026-08-13T20:04:50.9827636Z","Add group","Directory_6b7bd73a-4ad0-480d-931a-8000504fb6b3_IX5JO_90896015","Microsoft Graph Command Line Tools","GroupManagement","6b7bd73a-4ad0-480d-931a-8000504fb6b3","Core Directory","Add","success","0fc54385-48bb-4f91-924e-9d7e88a1828a","Block Interactive Login Group","Group",,"DisplayName","[]","[""Block Interactive Login Group""]","User-Agent: Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.26200; en-US) PowerShell/5.1.26100.8875",""
"2026-08-13T20:04:50.9827636Z","Add group","Directory_6b7bd73a-4ad0-480d-931a-8000504fb6b3_IX5JO_90896015","Microsoft Graph Command Line Tools","GroupManagement","6b7bd73a-4ad0-480d-931a-8000504fb6b3","Core Directory","Add","success","0fc54385-48bb-4f91-924e-9d7e88a1828a","Block Interactive Login Group","Group",,"MailEnabled","[]","[false]","User-Agent: Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.26200; en-US) PowerShell/5.1.26100.8875",""
"2026-08-13T20:04:50.9827636Z","Add group","Directory_6b7bd73a-4ad0-480d-931a-8000504fb6b3_IX5JO_90896015","Microsoft Graph Command Line Tools","GroupManagement","6b7bd73a-4ad0-480d-931a-8000504fb6b3","Core Directory","Add","success","0fc54385-48bb-4f91-924e-9d7e88a1828a","Block Interactive Login Group","Group",,"MailNickname","[]","[""NotSet-3ee5903c""]","User-Agent: Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.26200; en-US) PowerShell/5.1.26100.8875",""
"2026-08-13T20:04:50.9827636Z","Add group","Directory_6b7bd73a-4ad0-480d-931a-8000504fb6b3_IX5JO_90896015","Microsoft Graph Command Line Tools","GroupManagement","6b7bd73a-4ad0-480d-931a-8000504fb6b3","Core Directory","Add","success","0fc54385-48bb-4f91-924e-9d7e88a1828a","Block Interactive Login Group","Group",,"RenewedDateTime","[]","[""2026-08-13T20:04:50Z""]","User-Agent: Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.26200; en-US) PowerShell/5.1.26100.8875",""
"2026-08-13T20:04:50.9827636Z","Add group","Directory_6b7bd73a-4ad0-480d-931a-8000504fb6b3_IX5JO_90896015","Microsoft Graph Command Line Tools","GroupManagement","6b7bd73a-4ad0-480d-931a-8000504fb6b3","Core Directory","Add","success","0fc54385-48bb-4f91-924e-9d7e88a1828a","Block Interactive Login Group","Group",,"SecurityEnabled","[]","[true]","User-Agent: Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.26200; en-US) PowerShell/5.1.26100.8875",""
"2026-08-13T20:04:50.9827636Z","Add group","Directory_6b7bd73a-4ad0-480d-931a-8000504fb6b3_IX5JO_90896015","Microsoft Graph Command Line Tools","GroupManagement","6b7bd73a-4ad0-480d-931a-8000504fb6b3","Core Directory","Add","success","0fc54385-48bb-4f91-924e-9d7e88a1828a","Block Interactive Login Group","Group",,"Included Updated Properties",,"""Description, DisplayName, MailEnabled, MailNickname, RenewedDateTime, SecurityEnabled""","User-Agent: Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.26200; en-US) PowerShell/5.1.26100.8875",""
"2026-08-13T20:04:38.0407499Z","Add conditional access policy","IPCGraph_4239b33a-b255-4b60-95f3-08de05afc3b9_3ABND_67914652","ServIT","Policy","4239b33a-b255-4b60-95f3-08de05afc3b9","Conditional Access","Add","success","0149a225-4092-4a09-ab18-ae7c47c5deeb","Sessions - Enforce Sign-In Frequency","Policy",,"ConditionalAccessPolicy",,"{""id"":""0149a225-4092-4a09-ab18-ae7c47c5deeb"",""displayName"":""Sessions - Enforce Sign-In Frequency"",""createdDateTime"":""2026-08-13T20:04:36.8467071+00:00"",""state"":""enabledForReportingButNotEnforced"",""conditions"":{""applications"":{""includeApplications"":[""All""],""excludeApplications"":[],""includeUserActions"":[],""includeAuthenticationContextClassReferences"":[],""applicationFilter"":null},""users"":{""includeUsers"":[""All""],""excludeUsers"":[],""includeGroups"":[],""excludeGroups"":[],""includeRoles"":[],""excludeRoles"":[]},""platforms"":{""includePlatforms"":[""windows"",""macOS""],""excludePlatforms"":[]},""userRiskLevels"":[],""signInRiskLevels"":[],""clientAppTypes"":[""all""],""servicePrincipalRiskLevels"":[]},""sessionControls"":{""signInFrequency"":{""value"":14,""type"":""days"",""authenticationType"":""primaryAndSecondaryAuthentication"",""frequencyInterval"":""timeBased"",""isEnabled"":true}}}","Category: Conditional Access","Mozilla/5.0 (Windows NT 10.0; Microsoft Windows 10.0.26200; en-US) PowerShell/5.1.26100.8875"
