Ticket Number,Account,Title,Queue,Source,Ticket Origin,Priority,Status,Health,All Flags,Resources,Created,Due,Last Activity Time,Age Days,Days Since Last Activity,Flag: Critical Unassigned,Flag: Stalled Intake,Flag: Stale,Flag: Waiting External,Flag: Unassigned
T20260622.0280,AV Powell & Associates LLC (HQ),Deconstruct FortiGate SSLVPNs at all main offices,Tier 2,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Winklesky, Brad (primary)",2026-06-22 14:42:00,2026-06-24 13:00:00,2026-07-06 10:04:00,16.7,2,False,False,False,False,False
T20260618.0381,Beckway,Plaud integration with Claude AI,Tier 1,Phone,Human-Generated,3 (Medium),Scheduled,Active,Active,"Schiavone, Jon (primary)",2026-06-18 18:07:00,2026-06-20 13:00:00,2026-07-06 17:43:00,20.5,2,False,False,False,False,False
T20260611.0078,Boxercraft: Division of NG Labs,printer,Tier 2,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Berry, Chad (primary) | King, Caswell",2026-06-11 08:35:00,2026-06-12 08:35:00,2026-07-06 14:52:00,27.9,2,False,False,False,False,False
T20260605.0237,Spectra - Salt Lake City - SPWV,User Termination Submitted By Shannon Gardner for Todd Vincent - Termination Date: 6/5/2026 Time for Access to End: EOB 6/5/2026 - Equipment to Return,Diverzify,Email,Human-Generated,2 (High),Scheduled,Active,Active,"Nguyen, Timmy (primary)",2026-06-05 13:46:00,2026-07-06 13:46:00,2026-07-06 08:57:00,33.7,2,False,False,False,False,False
T20260603.0296.027,Meyn America LLC,Dedicated HelpDesk Resource,Field Service Request,Recurring,System-Generated,4 (Low),Accepted,Active,Active,"Isaac, Raphael (primary)",2026-07-07 00:01:00,2026-07-08 09:00:00,2026-07-07 00:02:00,2.3,2,False,False,False,False,False
T20260527.0237,ProSpectra - San Diego - PSP,Member that he communicates with regularly has disappeared in Teams,Diverzify,Phone,Human-Generated,3 (Medium),Email Activity,Active,Active,"Patel, Amit (primary) | Brooks, Brady",2026-05-27 13:09:00,2026-05-29 13:00:00,2026-07-06 08:43:00,42.8,2,False,False,False,False,False
T20260501.0235,Spectra - Harrisburg - SPB,User Termination Submitted By Shannon Gardner for Shawn Gipe - Termination Date: 5/1/26 Time for Access to End: Immediate - Equipment to Return,Diverzify,Email,Human-Generated,3 (Medium),Scheduled,Active,Active,"Brooks, Peggy (primary) | Cillo, Robert",2026-05-01 13:35:00,2026-05-02 13:35:00,2026-07-06 16:36:00,68.7,2,False,False,False,False,False
T20260422.0262,Merchants Metals - Sacramento - M22,Technical ||Technical - Computer ||| Merchants Metals - Sacramento - M22,PC Refresh & Repair,Client Portal,Human-Generated,3 (Medium),Scheduled,Active,Active,"Brooks, Peggy (primary)",2026-04-22 15:24:00,2026-04-29 15:24:00,2026-07-06 12:52:00,77.7,2,False,False,False,False,False
T20260408.0171,Boxercraft: Division of NG Labs,Internet issues,Tier 2,Phone,Human-Generated,3 (Medium),Accepted,Active,Active,"Harp, James (primary)",2026-04-08 09:58:00,2026-04-10 13:00:00,2026-07-06 12:49:00,91.9,2,False,False,False,False,False
T20250531.0226.013,"ServIT, Inc. (HQ)",[MONTH END] Audit VEEAM Invoice & Licensing,Tier 2,Recurring,System-Generated,4 (Low),Accepted,Active,Active,"Leverett, Niki (primary)",2026-06-27 00:00:00,2026-06-28 09:00:00,2026-07-06 08:39:00,12.3,2,False,False,False,False,False
T20240116.0228.009,DiverzifyPro - Itasca - DIT,Quarterly Nitro Pro Audit,Tier 2,Recurring,System-Generated,2 (High),Accepted,Active,Active,"Leverett, Niki (primary)",2026-07-05 00:00:00,2026-07-06 08:00:00,2026-07-06 09:19:00,4.3,2,False,False,False,False,False
T20260707.0360,FilmTech LLC,Warning-Configuration Polling: FilmTech-FW02: ,Alerts,Auvik,System-Generated,3 (Medium),Admin Follow Up,Active,Active,"Nguyen, Timmy (primary)",2026-07-07 17:14:00,2026-07-08 17:14:00,2026-07-07 19:16:00,1.6,1,False,False,False,False,False
T20260707.0357,Boxercraft: Division of NG Labs,Boxercraft - Rgorius & Jellis,Tier 2,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Harp, James (primary)",2026-07-07 17:07:00,2026-07-09 13:00:00,2026-07-07 17:07:00,1.6,1,False,False,False,False,False
T20260707.0354,Thomas & Brown LLC (HQ),JENNIFER GOURLEY'S EMAILS BEING FORWARDED TO JUSTICE BROWN,Tier 1,Email,Human-Generated,3 (Medium),Scheduled,Active,Active,"Adams, Shane (primary)",2026-07-07 16:56:00,2026-07-08 16:56:00,2026-07-07 17:05:00,1.6,1,False,False,False,False,False
T20260707.0262,Spectra - Tampa Bay - SPT,Alert: Disk on LT_513RQL3 is Failed,Alerts,Nable,System-Generated,3 (Medium),Accepted,Active,Active,"Malone, Elliott (primary)",2026-07-07 15:41:00,2026-07-08 15:41:00,2026-07-07 17:19:00,1.6,1,False,False,False,False,False
T20260707.0213,Spectra - Central Florida - SPW,Critical-Network Element Offline: FL034-WAP-03: ,Alerts,Auvik,System-Generated,1 (Critical),Accepted,Active,Active,"Nguyen, Timmy (primary)",2026-07-07 13:53:00,2026-07-08 13:53:00,2026-07-07 19:24:00,1.7,1,False,False,False,False,False
T20260707.0205,"ServIT, Inc. (HQ)",FW: GardenCore Introduction Meeting,Pre Sale,Email,Human-Generated,3 (Medium),Currently In Progress,Active,Active,"Kirouac, Julie (primary)",2026-07-07 13:32:00,2026-07-09 13:32:00,2026-07-07 15:33:00,1.7,1,False,False,False,False,False
T20260707.0165,Turner Chapel AME Church (Main Location),Turner Chapel AME Church -  Support for Cisco Devices,Tier 2,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Harp, James (primary)",2026-07-07 11:59:00,2026-07-09 13:00:00,2026-07-07 14:16:00,1.8,1,False,False,False,False,False
T20260707.0130,Boxercraft: Division of NG Labs,Alert: Disk on DESKTOP-FC0JCME is Failed,Alerts,Nable,System-Generated,3 (Medium),Accepted,Active,Active,"Malone, Elliott (primary)",2026-07-07 11:01:00,2026-07-08 11:01:00,2026-07-07 17:19:00,1.8,1,False,False,False,False,False
T20260707.0081,Diverzify Atlanta (HQ) - DHQ,Alert: Disk on LT-7LHB8S3 is Failed,Alerts,Nable,System-Generated,3 (Medium),Email Activity,Active,Active,"Malone, Elliott (primary)",2026-07-07 09:38:00,2026-07-08 09:38:00,2026-07-07 17:44:00,1.9,1,False,False,False,False,False
T20260707.0057,Beckway,Computer is dead,Tier 1,Phone,Human-Generated,3 (Medium),Shipped To User,Active,Active,"Schiavone, Jon (primary)",2026-07-07 08:39:00,2026-07-09 13:00:00,2026-07-07 15:47:00,1.9,1,False,False,False,False,False
T20260707.0039,D'Huyvetter & Swichkow,Alert: Disk on RonOptiplex9020 is Failed,Alerts,Nable,System-Generated,3 (Medium),Email Activity,Active,Active,"Malone, Elliott (primary)",2026-07-07 07:39:00,2026-07-08 07:39:00,2026-07-07 14:19:00,2.0,1,False,False,False,False,False
T20260707.0033,Diverzify Atlanta (HQ) - DHQ,Alert: Disk on LT-DN63RL3 is Failed,Alerts,Nable,System-Generated,3 (Medium),Accepted,Active,Active,"Malone, Elliott (primary)",2026-07-07 06:39:00,2026-07-08 06:39:00,2026-07-07 09:09:00,2.0,1,False,False,False,False,False
T20260706.0301,Diverzify Atlanta (HQ) - DHQ,Alert: Disk on LT_C78GBY3 is Failed,Alerts,Nable,System-Generated,3 (Medium),Accepted,Active,Active,"Malone, Elliott (primary)",2026-07-06 23:14:00,2026-07-07 23:14:00,2026-07-07 09:09:00,2.3,1,False,False,False,False,False
T20260706.0286,Diverzify Atlanta (HQ) - DHQ,Alert: Disk on LT_HHZ2SL3 is Failed,Alerts,Nable,System-Generated,3 (Medium),Accepted,Active,Active,"Malone, Elliott (primary)",2026-07-06 20:48:00,2026-07-07 20:48:00,2026-07-07 09:09:00,2.4,1,False,False,False,False,False
T20260706.0265,Turner Chapel AME Church (Main Location),Critical-Network Element Offline: Device@10.92.5.19: ,Alerts,Auvik,System-Generated,2 (High),Accepted,Active,Active,"Mason, Bobby (primary)",2026-07-06 17:19:00,2026-07-07 17:19:00,2026-07-07 09:08:00,2.6,1,False,False,False,False,False
T20260706.0225,Spectra Norcross - SPN,PC Replacement,Diverzify,,Unclassified,3 (Medium),Accepted,Active,Active,"Brooks, Brady (primary) | Dossey, Shane",2026-07-06 15:19:00,2026-07-07 15:19:00,2026-07-07 10:44:00,2.7,1,False,False,False,False,False
T20260706.0224,Spectra Norcross - SPN,PC Replacement,Diverzify,,Unclassified,3 (Medium),Accepted,Active,Active,"Brooks, Brady (primary) | Dossey, Shane",2026-07-06 15:18:00,2026-07-07 15:17:00,2026-07-07 10:43:00,2.7,1,False,False,False,False,False
T20260706.0223,Spectra Norcross - SPN,PC Replacement,Diverzify,,Unclassified,3 (Medium),Accepted,Active,Active,"Brooks, Brady (primary) | Dossey, Shane",2026-07-06 15:17:00,2026-07-07 15:16:00,2026-07-07 10:41:00,2.7,1,False,False,False,False,False
T20260706.0220,Spectra Norcross - SPN,PC Replacement,Diverzify,,Unclassified,3 (Medium),Accepted,Active,Active,"Brooks, Brady (primary) | Dossey, Shane",2026-07-06 15:13:00,2026-07-07 15:13:00,2026-07-07 13:48:00,2.7,1,False,False,False,False,False
T20260706.0219,Spectra Norcross - SPN,PC Replacement,Diverzify,,Unclassified,3 (Medium),Accepted,Active,Active,"Brooks, Brady (primary) | Dossey, Shane",2026-07-06 15:12:00,2026-07-07 15:11:00,2026-07-07 10:36:00,2.7,1,False,False,False,False,False
T20260706.0215,Spectra Norcross - SPN,PC Replacement,Diverzify,,Unclassified,3 (Medium),Accepted,Active,Active,"Brooks, Brady (primary) | Dossey, Shane",2026-07-06 15:09:00,2026-07-07 15:09:00,2026-07-07 10:34:00,2.7,1,False,False,False,False,False
T20260706.0214,Spectra Norcross - SPN,PC Replacement,Diverzify,,Unclassified,3 (Medium),Accepted,Active,Active,"Brooks, Brady (primary) | Dossey, Shane",2026-07-06 15:08:00,2026-07-07 15:08:00,2026-07-07 10:33:00,2.7,1,False,False,False,False,False
T20260706.0213,Diverzify Atlanta (HQ) - DHQ,PC Replacement,Diverzify,,Unclassified,3 (Medium),Accepted,Active,Active,"Brooks, Brady (primary) | Dossey, Shane",2026-07-06 15:07:00,2026-07-07 15:06:00,2026-07-07 10:32:00,2.7,1,False,False,False,False,False
T20260706.0211,Spectra Norcross - SPN,PC Replacement,Diverzify,,Unclassified,3 (Medium),Accepted,Active,Active,"Brooks, Brady (primary) | Dossey, Shane",2026-07-06 15:05:00,2026-07-07 15:05:00,2026-07-07 10:30:00,2.7,1,False,False,False,False,False
T20260706.0210,Spectra Norcross - SPN,PC Replacement,Diverzify,,Unclassified,3 (Medium),Accepted,Active,Active,"Brooks, Brady (primary) | Dossey, Shane",2026-07-06 15:04:00,2026-07-07 15:03:00,2026-07-07 10:28:00,2.7,1,False,False,False,False,False
T20260706.0209,Spectra Norcross - SPN,PC Replacement,Diverzify,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Brooks, Brady (primary) | Dossey, Shane",2026-07-06 15:00:00,2026-07-08 13:00:00,2026-07-07 10:26:00,2.7,1,False,False,False,False,False
T20260706.0206,Spectra Norcross - SPN,PC Replacement,Diverzify,,Unclassified,3 (Medium),Accepted,Active,Active,"Brooks, Brady (primary) | Dossey, Shane",2026-07-06 14:57:00,2026-07-07 14:57:00,2026-07-07 10:24:00,2.7,1,False,False,False,False,False
T20260706.0203,Spectra Norcross - SPN,PC Replacement,Diverzify,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Brooks, Brady (primary) | Dossey, Shane",2026-07-06 14:55:00,2026-07-08 13:00:00,2026-07-07 10:23:00,2.7,1,False,False,False,False,False
T20260706.0201,Spectra Norcross - SPN,PC Replacement,Diverzify,,Unclassified,3 (Medium),Accepted,Active,Active,"Brooks, Brady (primary) | Dossey, Shane",2026-07-06 14:52:00,2026-07-07 14:52:00,2026-07-07 10:20:00,2.7,1,False,False,False,False,False
T20260706.0061,Spectra - Tampa Bay - SPT,Locked out of Computer,Diverzify,Phone,Human-Generated,3 (Medium),Shipped To User,Active,Active,"Adams, Shane (primary)",2026-07-06 09:01:00,2026-07-08 13:00:00,2026-07-07 13:05:00,2.9,1,False,False,False,False,False
T20260706.0029,Manroland (ServIT Kennesaw),System Startup/use,Tier 2,Email,Human-Generated,2 (High),Email Activity,Active,Active,"Pardue, Ryan (primary)",2026-07-06 07:50:00,2026-07-07 07:50:00,2026-07-07 14:04:00,3.0,1,False,False,False,False,False
T20260705.0037,Norplex Centralia Plant,Warning-Configuration Polling: NORPLEX-CENT-FW-01.norplexinc.local: ,Alerts,Auvik,System-Generated,3 (Medium),Accepted,Active,Active,"Malone, Elliott (primary)",2026-07-05 07:12:00,2026-07-06 07:12:00,2026-07-07 08:02:00,4.0,1,False,False,False,False,False
T20260705.0028,"Norplex, Inc.",Warning-Configuration Polling: NORPLEX-AUBURN-FW-01.norplexinc.local: ,Alerts,Auvik,System-Generated,3 (Medium),Accepted,Active,Active,"Malone, Elliott (primary)",2026-07-05 05:12:00,2026-07-06 05:12:00,2026-07-07 08:01:00,4.1,1,False,False,False,False,False
T20260705.0027,"Consolidated Aerospace Manufacturing, LLC (NatNet)",Alert: CPU on SMAAIP1 (2012R2) is Failed,Alerts,Nable,System-Generated,3 (Medium),Email Activity,Active,Active,"Malone, Elliott (primary)",2026-07-05 04:45:00,2026-07-06 04:45:00,2026-07-08 05:18:00,4.1,1,False,False,False,False,False
T20260703.0025,"ServIT, Inc. (NatNet)",Warning-Configuration Polling: ServIT-Performive-FW2: ,Tier 1,Auvik,System-Generated,3 (Medium),Admin Follow Up,Active,Active,"Nunes, Jean (primary)",2026-07-03 09:10:00,2026-07-04 09:10:00,2026-07-08 00:35:00,5.9,1,False,False,False,False,False
T20260702.0214,Brindlee Fire Services,ADP-Celigo-Azure Integration,Tier 1,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Adams, Shane (primary)",2026-07-02 14:18:00,2026-07-03 14:17:00,2026-07-07 10:06:00,6.7,1,False,False,False,False,False
T20260702.0177,ITW Shakeproof (ITW SAP Elgin),User Jamiu Etiko - Converting to Full-Time 7/7/2026,Tier 2,Email,Human-Generated,4 (Low),Scheduled,Active,Active,"Lameman, Patrick (primary)",2026-07-02 13:20:00,2026-07-03 13:20:00,2026-07-07 15:36:00,6.7,1,False,False,False,False,False
T20260701.0331,Patriot Select Property & Casualty Insurance Co.,New Hire: Robert Backe ,Tier 1,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Patel, Amit (primary)",2026-07-01 17:02:00,2026-07-02 17:02:00,2026-07-07 13:03:00,7.6,1,False,False,False,False,False
T20260701.0025,"Consolidated Aerospace Manufacturing, LLC (NatNet)",Alert: CPU on ATLFS1 is Failed,Alerts,Nable,System-Generated,3 (Medium),Evaluation In Progress,Active,Active,"Schiavone, Jon (primary)",2026-07-01 04:51:00,2026-07-02 04:51:00,2026-07-07 08:36:00,8.1,1,False,False,False,False,False
T20260630.0324,Spectra - Central Florida - SPW,User Termination Submitted By Shannon Gardner for James Pilgreen - Termination Date: 6/29/26 Time for Access to End: Immediate - Equipment to Return,Diverzify,Email,Human-Generated,2 (High),Shipped To User,Active,Active,"Brooks, Peggy (primary)",2026-06-30 14:34:00,2026-07-01 14:34:00,2026-07-07 10:59:00,8.7,1,False,False,False,False,False
T20260630.0091,"ServIT, Inc. (HQ)",FW: GardenCore Introduction Meeting,Pre Sale,Email,Human-Generated,3 (Medium),Scheduled,Active,Active,"Raeford, Harold (primary)",2026-06-30 08:49:00,2026-07-02 08:49:00,2026-07-07 14:59:00,8.9,1,False,False,False,False,False
T20260629.0436,ITW ASSM Motion (Frankfort),New Laptop for Colin McMahon,Tier 2,Email,Human-Generated,3 (Medium),Scheduled,Active,Active,"Karlow, John (primary)",2026-06-29 17:21:00,2026-07-01 14:00:00,2026-07-07 11:16:00,9.6,1,False,False,False,False,False
T20260629.0262,Boxercraft: Division of NG Labs,Cracked Dell Latitude 5550 ST:9DWRKY4,Tier 2,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Dickerson, Anthony (primary)",2026-06-29 11:33:00,2026-06-30 11:33:00,2026-07-07 11:26:00,9.8,1,False,False,False,False,False
T20260626.0072,Boxercraft: Division of NG Labs,Boxercraft - Patch Status Month June,Tier 1,Email,Human-Generated,2 (High),Accepted,Active,Active,"King, Caswell (primary) | Dossey, Shane | Nguyen, Timmy | Nunes, Jean",2026-06-26 08:45:00,2026-06-28 13:00:00,2026-07-07 13:54:00,12.9,1,False,False,False,False,False
T20260625.0394,Central AZ Station 857 Admin,Alert: Disk on RMF-D3RMN94 is Failed,Alerts,Nable,System-Generated,3 (Medium),Evaluation In Progress,Active,Active,"Dossey, Shane (primary)",2026-06-25 18:18:00,2026-06-26 18:18:00,2026-07-07 13:56:00,13.5,1,False,False,False,False,False
T20260624.0072,Diverzify + Nashville - NAS,Diverzify Nashville Patching Needed,Diverzify,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Kamami, Nellie (primary) | Stencel, Andrew",2026-06-24 09:12:00,2026-06-26 13:00:00,2026-07-07 13:24:00,14.9,1,False,False,False,False,False
T20260623.0178,Specialty - FedEx World Headquarters,Specialty - FedEx World Headquarters: Patch Status - June,Tier 1,Email,Human-Generated,2 (High),Accepted,Active,Active,"Adams, Shane (primary)",2026-06-23 11:45:00,2026-06-25 13:00:00,2026-07-07 09:25:00,15.8,1,False,False,False,False,False
T20260623.0174,Specialty - Citgo Petroleum LCMC,Specialty - Citgo Petroleum LCMC: Patch Status - June,Tier 1,Email,Human-Generated,2 (High),Evaluation In Progress,Active,Active,"Dossey, Shane (primary)",2026-06-23 11:43:00,2026-06-25 13:00:00,2026-07-07 13:32:00,15.8,1,False,False,False,False,False
T20260623.0157,Knoxville Station 41 | Admin,Knoxville Station 41 | Admin: Patch Status - June,Tier 1,Email,Human-Generated,2 (High),Accepted,Active,Active,"Adams, Shane (primary)",2026-06-23 11:20:00,2026-06-25 13:00:00,2026-07-07 09:23:00,15.8,1,False,False,False,False,False
T20260623.0143,Knoxville Station 26,Knoxville Station 26: Patch Status - June,Tier 1,Email,Human-Generated,2 (High),Shipped To User,Active,Active,"Nunes, Jean (primary)",2026-06-23 11:00:00,2026-06-25 13:00:00,2026-07-07 10:52:00,15.8,1,False,False,False,False,False
T20260623.0093,"Central AZ Fleet (Tempe, AZ)",Central AZ Fleet: Patch Status - June,Tier 1,Email,Human-Generated,3 (Medium),Evaluation In Progress,Active,Active,"Dossey, Shane (primary) | Schiavone, Jon",2026-06-23 09:26:00,2026-06-25 13:00:00,2026-07-07 13:39:00,15.9,1,False,False,False,False,False
T20260622.0354,Capstone Station 1/Admin,Capstone Station 1: Patch Status - June,Tier 1,Email,Human-Generated,2 (High),Evaluation In Progress,Active,Active,"Hicks, Matthew (primary)",2026-06-22 16:55:00,2026-06-24 13:00:00,2026-07-07 14:48:00,16.6,1,False,False,False,False,False
T20260622.0351,Brindlee Fire Services,Brindlee: Patch Status - June,Tier 1,Email,Human-Generated,2 (High),Accepted,Active,Active,"Adams, Shane (primary)",2026-06-22 16:50:00,2026-06-24 13:00:00,2026-07-07 09:20:00,16.6,1,False,False,False,False,False
T20260622.0342,HEFCO,"Remediate, patch and reboot afterhours",Tier 2,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Matthews, Jeremy (primary)",2026-06-22 16:13:00,2026-06-24 13:00:00,2026-07-07 16:21:00,16.6,1,False,False,False,False,False
T20260622.0317,InReach Community Dx,Laptop Provisioning,Tier 1,Email,Human-Generated,2 (High),Shipped To User,Active,Active,"Nunes, Jean (primary)",2026-06-22 15:20:00,2026-06-23 15:20:00,2026-07-07 10:50:00,16.7,1,False,False,False,False,False
T20260622.0184,"ServIT, Inc. (HQ)",ID 30467155  LionsHead Alloys- IBM Power AI capabilities,Pre Sale,Email,Human-Generated,3 (Medium),Currently In Progress,Active,Active,"Raeford, Harold (primary)",2026-06-22 11:22:00,2026-06-24 11:22:00,2026-07-07 16:36:00,16.8,1,False,False,False,False,False
T20260619.0213,Boxercraft: Division of NG Labs,New Hire Onboarding Notification,Tier 2,Email,Human-Generated,3 (Medium),Accepted,Active,Active,"Adams, Shane (primary) | Patel, Amit",2026-06-19 13:50:00,2026-06-20 13:50:00,2026-07-07 10:29:00,19.7,1,False,False,False,False,False
T20260618.0373,DiverzifyPro - Itasca - DIT,User Termination Submitted By Shannon Gardner for Lindsay McAtee - Termination Date: 6/18/26 Time for Access to End: Immediate - Equipment to Return,Diverzify,Email,Human-Generated,2 (High),Accepted,Active,Active,"Nguyen, Timmy (primary) | Malone, Elliott",2026-06-18 17:46:00,2026-06-19 17:46:00,2026-07-07 11:45:00,20.6,1,False,False,False,False,False
